id,name,role,mobile_number
ADV026,Prof. Bala Nair,ADVISOR,9642532012
ADV027,Prof. Arun Vignesh,ADVISOR,8719662157
ADV028,Prof. Bala Ganesh,ADVISOR,6250513186
ADV029,Prof. Indu Varman,ADVISOR,7510240008
ADV030,Dr. Sanjay Meena,ADVISOR,7394539526
ADV031,Dr. Indu Nair,ADVISOR,8791816664
ADV032,Dr. Anitha Ganesh,ADVISOR,9153560699
ADV033,Dr. Chitra Baskaran,ADVISOR,9565240356
ADV034,Prof. Bala Nathan,ADVISOR,7426319082
ADV035,Prof. Uma Lakshmi,ADVISOR,7684579161
ADV036,Dr. Uma Devi,ADVISOR,6927214939
ADV037,Prof. Arun Pillai,ADVISOR,7016444310
ADV038,Prof. Harini Nair,ADVISOR,8596637395
ADV039,Prof. Sundar Nathan,ADVISOR,7591210170
ADV040,Dr. Chitra Pillai,ADVISOR,7985115548
ADV041,Prof. Indu Meena,ADVISOR,9906468014
ADV042,Dr. Eshwar Pillai,ADVISOR,9542391577
ADV043,Prof. Indu Reddy,ADVISOR,8169944862
ADV044,Dr. Priya Moorthy,ADVISOR,7785908846
ADV045,Prof. Rajesh Pillai,ADVISOR,8190225349
ADV046,Prof. Omprakash Lakshmi,ADVISOR,7555777366
ADV047,Prof. Latha Pillai,ADVISOR,9973659035
ADV048,Prof. Malini Ganesh,ADVISOR,6485247451
ADV049,Prof. Suresh Iyer,ADVISOR,6192221893
ADV050,Prof. Naveen Lakshmi,ADVISOR,8641675587
ADV051,Prof. Deepak Nathan,ADVISOR,7668941536
ADV052,Prof. Malini Meena,ADVISOR,8111405242
ADV053,Prof. Arun Varman,ADVISOR,6649048710
ADV054,Dr. Rajesh Prakash,ADVISOR,7009368488
ADV055,Prof. Anitha Lakshmi,ADVISOR,7901139494
ADV056,Prof. Chitra Reddy,ADVISOR,9844263367
ADV057,Prof. Harini Vignesh,ADVISOR,6000859733
ADV058,Prof. Arun Kumar,ADVISOR,7679099750
ADV059,Dr. Priya Baskaran,ADVISOR,7590757003
ADV060,Dr. Uma Prakash,ADVISOR,7895440168
ADV061,Dr. Tamil Moorthy,ADVISOR,9177640147
ADV062,Dr. Mani Moorthy,ADVISOR,6618919555
ADV063,Dr. Omprakash Murugan,ADVISOR,6622522002
ADV064,Prof. Gopal Vignesh,ADVISOR,9047168686
ADV065,Dr. Mani Shankar,ADVISOR,8004494740
ADV066,Dr. Karthik Nair,ADVISOR,7697772511
ADV067,Prof. Gopal Kumar,ADVISOR,8310935639
ADV068,Prof. Chitra Murugan,ADVISOR,9098560592
ADV069,Prof. Uma Shankar,ADVISOR,7369553607
ADV070,Prof. Priya Varman,ADVISOR,6058004744
ADV071,Dr. Rajesh Kumar,ADVISOR,9806135798
ADV072,Prof. Gopal Prakash,ADVISOR,7921014748
ADV073,Prof. Malini Varman,ADVISOR,6442288406
ADV074,Dr. Omprakash Meena,ADVISOR,6326581529
ADV075,Dr. Sundar Prakash,ADVISOR,9618696437
ADV076,Prof. Arun Shankar,ADVISOR,8198329635
ADV077,Prof. Farina Pillai,ADVISOR,7927738839
ADV078,Dr. Jagan Meena,ADVISOR,8919867425
ADV079,Dr. Sanjay Devi,ADVISOR,6590779571
ADV080,Dr. Harini Ganesh,ADVISOR,8000973430
ADV081,Dr. Deepak Baskaran,ADVISOR,7307885389
ADV082,Dr. Indu Baskaran,ADVISOR,8136334714
ADV083,Dr. Harini Kumar,ADVISOR,7326871810
ADV084,Dr. Malini Moorthy,ADVISOR,8008307513
ADV085,Prof. Sanjay Sami,ADVISOR,9001148209
ADV086,Prof. Deepak Meena,ADVISOR,6477744897
ADV087,Dr. Omprakash Devi,ADVISOR,7775311690
ADV088,Prof. Rajesh Sami,ADVISOR,7699148485
ADV089,Prof. Sundar Varman,ADVISOR,7303770424
ADV090,Dr. Naveen Moorthy,ADVISOR,8753342314
ADV091,Prof. Latha Rajan,ADVISOR,7756025502
ADV092,Prof. Uma Vignesh,ADVISOR,9222517693
ADV093,Dr. Omprakash Prakash,ADVISOR,9761107436
ADV094,Prof. Mani Nathan,ADVISOR,8031014497
ADV095,Dr. Kavitha Pillai,ADVISOR,7970028786
ADV096,Dr. Deepak Sami,ADVISOR,9175689446
ADV097,Dr. Deepak Moorthy,ADVISOR,8652018092
ADV098,Prof. Rajesh Baskaran,ADVISOR,8807796903
ADV099,Dr. Anitha Devi,ADVISOR,9459325793
ADV100,Dr. Naveen Nathan,ADVISOR,7036992492
ADV101,Prof. Anitha Varman,ADVISOR,6475592066
ADV102,Dr. Rajesh Ganesh,ADVISOR,8029284301
ADV103,Prof. Indu Shankar,ADVISOR,9285669648
ADV104,Prof. Karthik Ganesh,ADVISOR,7221180865
ADV105,Prof. Malini Devi,ADVISOR,6701217354
ADV106,Prof. Suresh Ganesh,ADVISOR,7060808403
ADV107,Prof. Suresh Nathan,ADVISOR,8353433559
ADV108,Dr. Mani Sami,ADVISOR,7067863255
ADV109,Prof. Latha Iyer,ADVISOR,7195955332
ADV110,Dr. Naveen Meena,ADVISOR,9868733943
ADV111,Prof. Gopal Murugan,ADVISOR,9753779603
ADV112,Dr. Jagan Pillai,ADVISOR,8219754197
ADV113,Prof. Bala Baskaran,ADVISOR,9153755976
ADV114,Dr. Naveen Nair,ADVISOR,9710881210
ADV115,Prof. Karthik Pillai,ADVISOR,8191727733
ADV116,Prof. Chitra Prakash,ADVISOR,6393767468
ADV117,Dr. Farina Varman,ADVISOR,9183999695
ADV118,Prof. Sanjay Moorthy,ADVISOR,7078948069
ADV119,Prof. Rajesh Rajan,ADVISOR,6253384413
ADV120,Prof. Farina Baskaran,ADVISOR,6917533062
ADV121,Dr. Malini Shankar,ADVISOR,8777183506
ADV122,Prof. Latha Prakash,ADVISOR,9629703849
ADV123,Dr. Sanjay Ganesh,ADVISOR,8377829074
ADV124,Prof. Priya Nathan,ADVISOR,6715656503
ADV125,Prof. Deepak Iyer,ADVISOR,8984418255
ADV126,Prof. Kavitha Baskaran,ADVISOR,6645115446
ADV127,Prof. Mani Nair,ADVISOR,6573433107
ADV128,Prof. Mani Rajan,ADVISOR,8533409730
ADV129,Prof. Gopal Reddy,ADVISOR,9194971465
ADV130,Prof. Indu Prakash,ADVISOR,8165462992
ADV131,Dr. Harini Rajan,ADVISOR,9895803359
ADV132,Dr. Arun Devi,ADVISOR,6166432841
ADV133,Prof. Uma Varman,ADVISOR,6105257536
ADV134,Prof. Omprakash Moorthy,ADVISOR,8763641931
ADV135,Prof. Karthik Reddy,ADVISOR,6620202084
ADV136,Dr. Kavitha Prakash,ADVISOR,8948575489
ADV137,Dr. Deepak Nair,ADVISOR,6593626071
ADV138,Prof. Jagan Iyer,ADVISOR,7821983988
ADV139,Prof. Malini Murugan,ADVISOR,6769211388
ADV140,Dr. Indu Moorthy,ADVISOR,7925591053
HOD001,Dr. Chitra Ganesh,HOD,7282603890
HOD002,Dr. Arulnath,HOD,9284442925
HOD003,Dr. Latha Ganesh,HOD,7168578494
HOD004,Dr. Jagan Selvan,HOD,7164792303
HOD005,Dr. Priya Devi,HOD,8255947830
HOD006,Dr. Tamil Selvan,HOD,7880811279
HOD007,Prof. Jagan Lakshmi,HOD,6158444645
HOD008,Dr. Tamil Devi,HOD,9665670103
HOD009,Dr. Suresh Pillai,HOD,6443842844
HOD010,Prof. Omprakash Nair,HOD,6713373995
HOD011,Dr. Sundar Shankar,HOD,9766554207
HOD012,Prof. Kavitha Sami,HOD,7367728756
HOD013,Prof. Omprakash Kumar,HOD,7225729189
HOD014,Prof. Latha Devi,HOD,6683465893
